建筑面积,有无电梯,户型建筑总开间,户型建筑总进深,总价,建筑总楼,梯户比例,建设年代,所在区域,入户大门朝向,客厅面积,客厅朝向,客厅开间,客厅进深
120.5,1,11212,10989,436,17,两梯三户,2005,1,3,21.7 ,3,4127,5257
111.9,1,14203,8588,390,17,两梯六户,2005,1,8,15.2 ,7,4069,3811
318,1,7974,10863,318,15,两梯六户,2005,1,3,16.4 ,1,3869,4086
105,1,11632,9664,315,11,一梯四户,2005,3,2,31.1 ,3,6905,7175
95,1,11863,8889,265,25,三梯十二户,2005,3,2,20.4 ,3,2775,7389
107.2,1,9872,11495,595,30,三梯八梯,2005,2,1,33.0 ,5,2390,3308
127.4,1,8011,1401,835,30,三梯八梯,2005,2,6,40.0 ,2,3330,4001
129.4,1,13052,8464,430,30,六梯梯二梯三梯户,2005,1,4,36.0 ,5,4425,8464
140.9,1,13638,8119,510,30,六梯梯二梯三梯户,2005,1,3,43.7 ,1,4802,8119
171.1,1,8729,22397,570,38,两梯两户,2005,3,2,26.6 ,7,4955,5378
174.5,1,8663,21938,700,32,一梯两户,2005,3,2,27.8 ,7,4834,5757
190.9,1,9347,23300,760,32,两梯两户,2005,3,2,35.5 ,7,4936,7395
88.5,1,8591,10143,339,32,两梯六户,2005,3,3,13.7 ,5,3019,4530
89.4,1,8992,10430,345,32,两梯六户,2005,3,1,12.2 ,7,3581,3413
117.5,1,14627,8462,420,18,两梯四户,2005,3,7,37.5 ,5,5740,4850
124.8,1,10009,14266,450,18,两梯四户,2005,3,2,36.2 ,3,5219,7095
91,2,9590,11635,230,6,一梯四户,2005,3,2,29.0 ,3,3547,6884
91.7,2,9555,11258,225,6,一梯四户,2005,3,2,23.6 ,3,3530,6680
91.9,2,9549,11571,235,6,一梯四户,2005,3,2,30.5 ,3,3673,8537
91.5,2,10128,11303,225,6,一梯四户,2005,3,2,22.4 ,3,3442,9862
121.2,1,9666,11204,905,28,三梯七户,2006,2,1,29.2 ,5,3687,9607
90.7,1,7693,11152,355,9,一梯八梯,2006,1,4,24.5 ,3,3989,6077
117,1,11772,10484,425,11,网页未说明（小区介绍中写一梯四户）,2006,3,4,20.0 ,5,3990,3512
122.8,2,10350,15500,350,6,一梯两户（小区介绍中说明的）,2006,3,3,28.2 ,3,4800,7050
104,2,10736,7724,315,7,一梯四户,2006,3,8,14.8 ,7,3863,3831
96,2,9330,9920,228,6,一梯八户,2006,3,1,13.5 ,3,3359,3972
96.1,2,9405,9745,238,7,一梯四户,2006,3,4,14.0 ,5,3178,4080
103,2,11329,8260,290,7,一梯四户,2006,3,3,15.3 ,7,3934,3877
114.8,1,12459,9556,760,30,两梯八户,2006,2,4,36.6 ,5,4075,4299
117.5,1,10063,13230,1200,30,三梯七户,2006,2,5,36.4 ,8,3466,10797
122,1,11855,9425,1500,33,三梯七户,2006,1,4,33.9 ,3,3680,7120
82.7,1,8319,10373,380,18,两梯六户,2006,1,4,26.2 ,7,3922,8019
126.1,1,10115,12450,380,17,二梯三梯,2006,3,2,28.9 ,5,5682,6508
109.5,1,8490,7800,535,18,两梯十一户,2006,2,1,11.1 ,1,3196,3471
83.7,1,7650,8515,562,28,三梯八户,2006,2,1,24.2 ,1,3720,5295
118.9,1,9373,14059,630,21,两梯七户,2006,1,1,32.7 ,3,6206,4306
109.7,1,10017,9256,818,2006,三梯六户,2006,1,4,24.9 ,7,5950,3725
114.2,1,9297,11340,469,17,两梯二十一户,2006,2,1,12.0 ,3,3416,3520
122,1,11.86,9430,1500,33,三梯七户,2006,2,3,0.0 ,9,0,0
118.3,1,10920,9553,680,24,两梯六户,2006,1,4,15.4 ,3,3663,4196
102,1,11845,6876,860,22,三梯九户,2006,2,3,8.4 ,3,3804,2209
37.1,1,6044,7057,108,9,一梯四户,2006,2,4,14.8 ,7,4171,4494
98.5,1,9908,9396,600,15,二梯比7,2006,1,1,29.4 ,3,5977,7681
85,1,10786,7588,460,11,一比三,2006,1,4,24.3 ,3,7331,6171
98.5,1,8172,9134,600,15,二梯比7,2006,1,1,18.2 ,3,3630,4937
98.5,1,10642,9516,600,15,两梯七户,2006,1,1,29.4 ,3,3830,7681
85,1,11424,7700,460,11,两梯六户,2006,1,4,24.3 ,3,3600,6283
98.5,1,10081,9134,600,15,两梯七户,2006,1,1,18.2 ,5,3630,4937
142.3,1,13574,10584,573,12,两梯三户,2006,3,4,46.5 ,3,4265,9100
114,1,11488,10300,680,25,二梯六梯,2006,1,4,28.1 ,3,4034,6595
99.3,1,11271,9826,620,32,三梯八户,2007,2,4,15.3 ,5,3407,3935
107.2,1,10927,11783,575,32,三梯八户,2007,2,1,26.0 ,1,3702,5375
87.3,1,2816,16324,430,9,一梯四户,2007,2,8,28.5 ,4,3255,11835
108,1,14473,7009,450,32,三梯八户,2007,2,2,27.6 ,8,7609,6250
116.5,1,11440,10275,490,11,一梯四户,2007,3,2,13.0 ,7,3744,3765
122,2,9096,13523,375,6,一梯两户（小区介绍中说明的）,2007,3,7,23.8 ,2,3777,6515
111,1,11214,9485,266,17,二梯八梯,2007,3,1,19.6 ,3,3365,5166
110,1,9851,12312,1230,29,两梯四户,2007,2,1,33.4 ,1,3273,9604
111,1,11519,9425,266,17,一梯四梯梯,2007,3,8,19.3 ,2,3730,5166
80.3,1,8803,7057,337,19,四梯二十一户,2007,1,4,31.6 ,9,3669,7070
116,1,11267,10311,508,17,两梯六户,2007,1,2,33.2 ,5,7934,5149
139.3,1,9287,15151,789,8,一梯两户,2007,1,4,37.6 ,7,3883,10615
133.9,1,14054,12785,490,8,一梯四户,2007,3,1,34.2 ,3,4271,4659
117,1,12213,12611,429,8,一梯四户,2007,3,1,19.6 ,3,4285,4578
108,1,10608,12306,305,11,俩梯四户,2007,3,5,19.0 ,2,3925,4822
116,1,11015,11635,498,8,一梯四户,2007,3,4,19.4 ,7,4040,4814
110,1,10410,10756,462,7,一梯四户,2007,3,1,15.0 ,7,3960,3748
98,1,9595,11671,620,16,两梯六户,2007,1,1,35.4 ,3,7076,4612
196.7,1,22806,14250,210.6,45,两梯两户,2007,1,8,24.4 ,4,4780,4869
138.3,1,7747,15335,1200,32,两梯三户,2007,1,2,35.6 ,2,4285,7260
162.4,1,13760,14533,495,28,两梯八户,2007,2,3,31.2 ,7,4710,6622
115.9,1,10194,9058,430,28,两梯四户,2007,3,1,19.0 ,3,3843,5125
121.8,1,8162,10268,442,28,两梯五户,2007,3,2,27.4 ,7,3910,6737
143.3,1,11767,11890,490,28,两梯四户,2007,3,4,27.3 ,7,3428,6381
121.7,1,11274,9763,390,28,两梯九户,2007,3,3,23.5 ,7,5505,4268
130.6,1,8304,15070,380,25,两梯四户,2007,3,1,18.0 ,4,3648,4920
114.9,1,10269,8803,408,28,两梯四户,2007,3,1,22.9 ,3,2731,5870
137.8,1,11003,12033,910,18,两梯四户,2007,1,2,33.7 ,3,4102,7876
136,1,8958,15202,890,18,两梯四户,2007,1,7,40.3 ,3,4224,8297
108,1,10866,13674,450,15,二梯五梯,2007,1,4,35.8 ,1,10866,5144
115.1,1,14821,24597,308,9,一梯四户,2007,3,1,39.0 ,3,4332,6655
125.4,1,14195,9221,460,9,两梯四户,2007,2,2,36.5 ,1,3775,9221
123,1,3377,15250,350,28,两梯九户,2007,3,1,42.4 ,7,3377,12547
97.5,2,7665,9695,360,5,一梯两户,2007,3,3,28.6 ,3,3900,6267
139,1,13800,12155,550,11,一梯三户,2007,3,4,34.7 ,1,4075,8210
88.8,1,8946,8849,330,25,二梯六梯,2007,2,1,23.4 ,7,3139,8849
119.2,1,8748,11291,540,29,六梯二十五户,2007,1,2,34.6 ,5,3658,8111
121,1,11291,7595,570,18,二梯四梯梯,2008,1,2,21.9 ,3,5093,4277
83.2,1,7910,10903,435,9,一梯四梯梯,2008,1,2,19.6 ,3,4005,4899
114.3,1,9625,14678,480,16,二梯八梯,2008,1,8,20.0 ,2,3912,5120
76.6,1,8007,11200,382,8,一梯四梯梯,2008,1,2,17.3 ,7,3572,4942
89,2,8505,11320,168,6,一梯二梯,2008,3,7,22.5 ,4,3375,5745
89.5,2,8505,11400,178,6,一梯二梯,2008,3,6,16.2 ,2,4070,4795
114.8,1,8330,1232,900,29,两梯八户,2008,1,2,32.2 ,3,2675,5515
162.6,1,11737,13855,1540,30,三梯五户,2008,2,8,44.6 ,3,5003,8914
110.6,1,13694,8480,1440,32,三梯八户,2008,1,4,32.2 ,7,4260,6971
90.3,1,9314,6969,468,18,两梯六户,2008,2,2,10.0 ,7,3061,3175
99.7,1,10424,7230,465,18,两梯六户,2008,2,1,15.7 ,3,3097,4000
,1,11632,12240,880,8,两梯八户,2008,2,2,22.0 ,3,3400,6472
87,1,10205,10220,185,17,二梯四梯梯,2008,3,1,14.3 ,5,3625,4214
109.5,1,14120,9587,770,32,三梯十户,2008,2,2,15.5 ,1,4071,3813
109.5,1,8490,7800,770,32,三梯十户,2008,2,1,11.1 ,1,3196,3471
132.2,1,13668,10472,650,18,两梯三户,2008,1,1,25.4 ,3,3816,8540
114.9,1,12840,8030,650,28,两梯八户,2008,2,2,16.5 ,7,4280,3860
84.2,1,9450,7726,570,30,五梯二十三户,2008,2,7,25.0 ,9,6411,5068
118,1,12082,11844,880,8,两梯八户,2008,2,1,40.2 ,9,7408,6472
98.1,1,11585,7840,253,11,一梯四户,2008,3,3,14.6 ,1,3640,4005
102,1,11873,7700,250,11,一梯四户,2008,3,4,23.7 ,3,3827,5932
100,1,11547,8543,249,11,一梯四户,2008,3,3,23.9 ,3,4114,6112
100,1,11453,6887,249,11,一梯四户,2008,3,3,28.8 ,3,4085,6192
107.4,1,12737,12424,480,11,两梯四户,2008,3,8,19.0 ,2,3751,4478
124.5,1,12114,10962,245,17,两梯四户,2008,3,1,15.1 ,3,3878,5217
111.9,1,10498,10357,550,28,两梯四户,2008,1,1,111.9 ,3,3514,7037
103.1,1,10176,10917,650,27,三梯六户,2008,1,2,29.9 ,7,3728,8903
103,1,9400,9860,1000,30,两梯三户,2008,1,4,35.4 ,5,4050,8855
115,1,12480,8027,650,28,两梯八户,2008,2,2,32.5 ,7,4277,3269
75.7,1,8403,9003,450,25,三梯八户,2008,2,2,17.4 ,6,5024,3463
124.5,1,11618,10986,538,38,二梯四梯梯,2008,3,8,20.9 ,2,4728,4417
97.3,1,13689,13393,370,17,两梯九户,2008,1,6,13.3 ,6,2504,4940
112.2,1,9799,11733,468,17,两梯八户,2008,1,3,13.0 ,1,4347,3023
85,1,7665,8675,183,8,一梯两户,2008,3,3,21.7 ,5,5580,3669
134.6,1,12948,8476,1145,29,两梯五户,2008,2,1,12.9 ,7,4125,3137
94.7,1,10330,7955,630,30,五梯二十三户,2008,2,1,28.2 ,7,7850,5035
84.2,1,9450,7726,580,30,五梯二十三户,2008,2,4,7.3 ,5,2420,3019
97.2,1,11551,7791,680,30,五梯二十三户,2008,2,1,14.7 ,7,4849,3024
114.2,1,14237,7474,457,14,两梯六户,2008,2,4,32.5 ,5,3821,6559
101.5,1,7479,13710,368,14,两梯六户,2008,2,1,29.9 ,3,3326,9706
95,1,10442,10636,550,14,一比三,2008,1,4,25.9 ,3,4285,7765
89.8,1,9473,10612,550,31,两梯六户,2008,1,2,24.8 ,7,3609,6516
119.7,1,11900,11197,720,27,三梯六户,2008,1,1,31.6 ,1,7461,4266
112,1,10312,10793,530,28,两题四户,2008,1,1,26.0 ,1,3431,6964
97.5,1,11344,10829,309,9,一梯三户,2008,2,4,25.9 ,3,3690,7121
135.1,1,12226,12626,270,18,二梯四梯梯,2008,2,4,28.2 ,7,5254,3914
99.5,1,9860,11342,10500,30,三梯五户,2008,1,2,34.5 ,7,4065,9660
113.1,1,11654,14623,305,25,一梯四户,2008,3,7,17.1 ,2,3564,4785
109.2,1,5710,13837,290,55,七梯二十七户,2009,2,3,40.2 ,1,8503,5710
103,1,9484,13115,399,19,两梯二十二户,2009,1,3,16.8 ,1,3538,4761
46.6,1,6302,7545,230,16,两梯八户,2009,1,1,14.4 ,3,2973,3206
58.6,1,5903,8863,278,16,两梯八户,2009,1,2,17.2 ,7,3277,5253
113,1,13679,10710,245,16,一梯四户,2009,3,3,24.9 ,7,4080,6103
165,1,12062,10299,1000,41,四梯十二户,2009,2,1,29.5 ,3,4922,5983
118,1,12045,8529,300,14,两梯四户,2009,3,1,18.2 ,3,3862,4704
111.6,1,9630,10846,120,23,两梯四户,2009,1,3,27.0 ,3,3755,3590
122.3,1,9840,11560,625,19,两梯六户,2009,2,1,41.1 ,3,7000,9655
107.1,1,12566,10897,448,19,两梯六户,2009,2,4,32.1 ,5,4288,8305
112.2,2,10583,10982,450,11,一梯四梯梯”,2009,1,2,33.7 ,7,3802,7583
112.1,2,11858,9544,410,11,一梯四梯梯,2009,1,2,29.7 ,7,3650,6958
106.1,1,11161,10077,265,23,两梯十户,2009,3,1,26.4 ,3,3078,8278
96.9,1,8621,10260,290,26,两梯六户,2009,3,1,30.0 ,3,3395,8088
114.6,1,9671,10526,296,25,两梯七户,2009,3,1,31.9 ,3,3039,7690
77.5,2,13760,6070,258,9,一梯三户,2009,2,1,25.7 ,3,8705,3155
94.9,1,11890,8212,325,28,二梯六梯,2009,3,3,12.4 ,3,3010,4131
112.7,1,7607,11370,388,18,二梯四梯梯,2009,3,2,14.9 ,3,3257,4588
126.4,1,12819,11833,449,31,二梯四梯梯,2009,3,3,19.4 ,3,3386,5738
90,1,8662,8950,309,25,二梯7,2009,3,1,11.0 ,7,2787,3937
91.9,1,9116,10377,610,18,两梯六户,2009,1,1,13.7 ,3,3328,4104
657,1,9425,10654,657,18,两梯六户,2009,1,1,11.1 ,3,3540,3123
91.9,1,8985,10654,657,18,一梯比三梯,2009,1,1,29.4 ,3,3540,8745
91.9,1,9116,10191,610,18,两梯六户,2009,1,1,27.9 ,3,3238,8501
101,1,11382,11014,560,22,三梯四户,2009,3,4,20.3 ,7,3826,5493
140.3,1,12010,13668,384,26,两梯三户,2009,3,8,23.4 ,8,3565,5954
101.8,1,9619,11201,236,11,一梯两户·,2010,3,4,13.4 ,3,3547,3616
91.8,1,8457,9952,248,22,两梯四户,2010,3,2,14.4 ,9,3197,3051
141.3,1,8395,17300,1350,4,一梯一户,2010,2,1,36.3 ,5,3970,9145
106.6,1,9931,9658,765,31,三梯九户,2010,2,2,23.6 ,7,3204,5010
102,1,13879,10526,395,11,一梯四户,2010,3,1,31.4 ,3,3464,6258
99.4,1,14529,9045,430,23,两梯八户,2010,3,3,27.9 ,3,3505,4790
107.2,1,10382,9390,433,29,两梯六户,2010,3,1,30.8 ,3,3661,5018
99.9,1,16606,6313,389,23,两梯八户,2010,3,2,29.2 ,4,3655,6118
104.9,1,11173,11161,427,30,两梯六户,2010,3,4,27.8 ,5,3542,5618
111.3,1,10716,11963,425,10,一梯五户,2010,3,1,31.5 ,3,3835,8070
102.2,1,10786,11140,408,17,两梯四户,2010,3,1,32.2 ,3,3445,6580
99.9,1,21479,8552,385,23,两梯八户,2010,3,1,29.3 ,5,3636,5704
103.5,1,11490,11115,420,11,一梯三户,2010,3,4,32.4 ,3,3580,7081
107,1,9950,11550,450,29,两梯六户,2010,3,1,29.7 ,3,3443,8626
103.1,1,11092,10708,390,17,两梯四户,2010,3,1,31.8 ,3,3769,6524
98.7,1,10130,10360,370,9,一梯四户,2010,3,1,29.1 ,3,3640,6281
89,1,9995,17150,430,23,二梯四梯梯,2010,3,7,35.5 ,4,7095,5927
91.7,1,9323,9565,450,18,二梯四梯梯,2010,3,8,14.2 ,2,2958,3960
180,1,17350,10200,798,23,二梯四梯梯,2010,3,2,34.6 ,3,7228,5620
100,1,10234,11197,218,9,一梯四户,2010,3,2,15.4 ,3,3615,4272
102.7,1,9654,10881,250,9,一梯四户,2010,3,2,27.3 ,7,3344,7901
146.8,1,10025,15036,315,9,一梯两户,2010,3,4,44.0 ,3,3974,11159
97.1,1,10275,13912,375,18,两梯六户,2010,3,6,14.7 ,4,3715,3955
78.2,1,7370,9750,240,18,两梯四户,2010,3,1,13.3 ,7,3601,3267
83.6,1,7480,10394,250,18,一梯四户,2010,3,1,12.4 ,7,3386,2877
103,1,9740,10950,216,9,一梯两户,2010,3,4,12.3 ,3,3560,3453
120,1,11908,14274,325,17,一梯四户,2010,3,6,23.0 ,6,4010,6270
91.7,1,9649,9418,350,18,两梯四户,2010,3,2,12.6 ,3,3268,3855
108.6,1,13710,10780,450,11,一梯四户,2010,3,2,14.4 ,7,3433,4187
107,1,10850,15340,450,6,一梯四户,2010,3,1,13.8 ,3,3665,3765
243.3,1,18503,11780,2430,41,四梯梯梯四梯梯户,2010,1,1,63.3 ,3,7912,7342
136.8,1,10080,13170,420,11,一梯两户,2010,3,3,19.9 ,3,4330,4590
140.2,1,10940,14300,308,6,一梯两户,2010,3,4,22.8 ,3,3820,5960
90.1,1,7609,12220,350,28,三梯六户,2010,3,6,14.5 ,4,3733,3891
133,1,11700,9722,550,28,三梯六户,2010,3,1,17.0 ,7,4059,4489
82.5,1,7292,8480,272,26,三梯六户,2010,1,1,21.6 ,1,8180,3405
81.9,1,9011,11059,470,11,两梯三户,2010,1,1,26.8 ,1,3505,6556
96,1,10751,10315,570,16,两梯四户,2010,1,3,27.5 ,7,3844,7242
141.3,1,8295,17300,1330,4,一梯一户,2010,1,1,47.1 ,5,6485,11787
83,1,6700,10343,750,29,两梯六户,2010,1,4,21.9 ,7,3491,6943
105.6,1,11335,8280,939,35,二梯五户,2011,2,6,27.9 ,4,3580,6951
100.8,1,10560,10378,330,21,二梯六梯,2011,3,2,26.9 ,8,3366,8419
121.2,1,14803,9256,400,18,二梯四梯梯,2011,3,5,27.5 ,2,3993,9104
95,1,11235,9677,298,18,二梯四梯梯,2011,3,3,25.0 ,5,8481,4986
90,1,9749,8782,330,18,二梯四梯梯,2011,3,6,21.7 ,8,4348,6447
178.5,1,14137,137806,1427,30,三梯三户,2011,1,1,44.9 ,3,7312,4586
92.4,1,8795,9240,300,22,六梯一梯五梯,2011,3,8,14.3 ,2,3730,3845
143.6,1,10681,10541,1000,40,六梯十四户,2011,2,4,40.8 ,5,5860,6992
85,1,8555,10290,340,18,两梯六户,2011,2,3,29.0 ,3,5085,7135
127,1,13110,10513,290,25,两梯四户,2011,3,1,23.9 ,7,4245,5689
170.3,1,15854,12263,1300,30,三梯四户,2011,1,2,46.1 ,7,5412,12263
178.5,1,14137,13786,1427,30,三梯三户,2011,1,4,44.9 ,3,4586,9481
95,1,17907,9515,559,40,六梯十四户,2011,2,4,29.3 ,9,3013,9515
118.5,1,11470,10549,665,42,五梯,2011,2,4,33.7 ,7,4045,6659
136.5,1,10674,11181,740,19,两梯十户,2011,2,3,35.2 ,3,3934,8143
96.9,1,9874,9587,565,30,两梯四户,2011,2,1,30.9 ,7,3275,7709
172,1,13117,17136,1250,31,两梯两户,2011,2,3,50.3 ,2,5519,4063
131.9,1,11810,12260,680,30,两梯四户,2011,2,2,36.9 ,3,3100,7680
95,1,9884,95150,599,40,六梯十四户,2011,2,4,17.6 ,5,3013,9515
109.8,1,11592,11033,320,11,一梯四梯梯,2011,3,6,19.4 ,8,3774,5136
142.6,1,12592,7722,665,39,四梯二十七户,2011,1,2,20.0 ,5,3708,5405
130,1,,8352,136,23,两梯三户,2011,3,1,29.1 ,7,4931,6693
110,1,11635,10266,318,18,两梯九户,2011,3,4,29.1 ,1,2895,8599
82.9,1,8495,11065,275,6,一梯三户,2011,3,1,19.9 ,7,2470,6907
63.9,1,7066,12054,258,24,两梯四户,2011,3,1,26.8 ,7,3326,9808
95,1,9884,9515,559,40,六梯十四户,2011,2,4,29.2 ,5,3013,9515
102.7,1,10160,14579,579,40,六梯十四户,2011,2,3,29.4 ,1,3051,9536
110.8,1,9960,6942,395,11,一梯四梯梯,2011,3,2,29.6 ,3,4300,6942
134,1,10880,8960,530,24,二梯三梯,2011,3,2,33.3 ,3,4265,6827
145.9,1,12097,10297,437,11,一梯六梯,2011,3,1,51.9 ,7,4873,10297
146.1,1,12779,11276,420,11,一梯六梯,2011,3,8,60.4 ,2,3564,10591
104,1,9490,8495,400,12,一梯四梯梯,2011,3,2,30.3 ,3,3836,8495
85.9,1,8659,7258,253,6,一梯三梯,2011,3,2,24.1 ,3,3730,7258
114.4,1,10201,8126,370,6,一梯二梯,2011,3,6,33.6 ,8,4126,8126
98,1,9203,10569,300,18,二梯五梯,2011,2,2,28.9 ,3,3675,8563
86.3,1,9355,10242,370,17,两梯五户,2011,3,1,14.9 ,3,3560,4175
92.5,1,9308,10119,330,17,两梯五户,2011,3,3,17.8 ,7,3847,4628
96,1,18582,8368,260,17,未说明,2012,3,2,19.5 ,1,3308,2962
94.3,1,8248,10394,475,42,一梯二梯,2012,3,1,28.8 ,7,3492,4280
97.4,1,6310,10717,535,32,一梯三梯,2012,3,2,16.5 ,3,3810,4322
95.1,1,10027,8180,480,32,一梯三梯,2012,3,2,10.5 ,5,2669,3941
93.4,1,8400,11518,600,33,二梯六梯,2012,3,1,21.3 ,7,5371,3971
93.9,1,10485,10355,450,35,二梯六梯,2012,3,1,27.3 ,5,3780,7222
139.1,1,12855,11095,1700,38,三梯六户,2012,1,2,38.8 ,7,4097,7168
125.5,2,12381,11889,1500,38,三梯六户,2012,1,2,38.9 ,7,3955,7197
84,1,8426,11057,800,31,二梯五梯,2012,1,2,26.4 ,7,3416,8187
98,1,11691,7734,445,18,二梯二梯,2012,1,3,32.4 ,9,7961,3742
84,1,8378,11985,795,31,二梯五梯,2012,1,2,26.2 ,3,3566,8102
103.3,1,10694,10753,358,19,两梯九户,2012,2,2,26.9 ,1,3959,6153
147,1,20247,8375,515,19,两梯八户,2012,2,1,38.6 ,3,6430,5297
118.5,1,10175,12393,530,32,两梯四户,2012,3,2,35.5 ,7,3645,9086
119.6,1,8028,8406,200,15,未知,2012,3,1,15.0 ,1,2865,3137
104,1,8640,11125,320,5,一梯二梯,2012,3,3,18.9 ,7,3475,5444
131,1,10022,13247,387,33,三梯六梯,2012,3,3,16.8 ,7,3773,4446
235,1,11287,10254,235,18,两梯四户,2012,3,2,21.7 ,3,3374,5698
250,1,10276,13041,250,18,两梯八户,2012,3,1,24.8 ,3,3550,8736
106.3,1,8826,12809,219,19,两梯四户,2012,3,1,27.0 ,3,3453,9296
100,1,10012,12590,238,18,两梯六户,2012,3,1,25.1 ,3,3445,6560
102,1,10885,9223,348,18,两梯七户,2012,3,2,15.3 ,3,3369,4510
95.1,1,10419,8246,460,32,两梯六户,2012,3,3,14.9 ,3,3717,4017
91,1,9580,9505,285,18,两梯七户,2012,3,3,16.5 ,5,3480,3735
92.5,1,9006,11846,500,15,二梯六梯,2012,1,1,33.2 ,7,3626,10089
234,1,24440,13246,3980,21,三梯两户,2012,1,6,61.9 ,2,6000,10600
108.9,1,14865,8935,853,31,三梯八户,2012,1,1,34.3 ,1,4032,6323
159.1,1,13220,11620,880,48,三梯五户,2012,1,3,39.4 ,1,4385,8985
198.2,1,13220,14045,3549,21,三梯三户,2012,1,4,51.8 ,3,5060,9695
70.8,1,8816,8016,373,17,二梯六梯,2012,1,2,23.3 ,7,4325,3666
114.5,1,8587,12723,575,18,两梯两户,2012,2,3,13.3 ,3,3779,3526
141.1,1,11700,13424,625,18,两梯两户,2012,2,4,18.7 ,3,3875,4835
129,1,12890,10685,331,26,两梯八户,2012,3,2,38.0 ,7,3530,6811
94.9,1,11940,7515,293,28,两梯六户,2012,3,4,29.0 ,3,3030,6380
98,1,7734,7961,429,18,两梯两户,2012,2,3,32.4 ,3,3742,7961
110.5,1,8591,12173,372,11,两梯两户,2012,2,4,30.4 ,3,4712,6530
129,1,12890,10685,328,26,二梯八梯,2012,3,1,14.7 ,7,3530,4811
111.8,1,11530,9790,377,25,二梯八梯,2012,3,3,15.2 ,7,3245,4690
85.6,1,9900,7695,530,35,三梯六梯,2012,3,4,29.3 ,3,4450,6590
101.8,1,11219,10113,480,9,一梯六梯,2012,1,2,28.3 ,3,8000,3966
106.5,1,13880,7665,680,29,三梯八户,2012,1,3,12.6 ,7,4180,3005
165,1,11531,16293,599,13,一梯四户,2012,3,1,47.5 ,7,4703,11740
98.4,1,9599,7397,215,9,一梯三户,2012,2,3,19.5 ,7,3959,4882
92.5,1,8706,11846,500,15,一梯比三梯,2012,1,2,33.2 ,7,5431,10089
105.1,1,10560,12574,638,7,五梯,2012,1,4,39.0 ,3,8680,5213
198.2,1,13220,17180,3549,21,三梯梯三梯户,2012,1,3,51.8 ,3,5060,8015
135,1,13703,10882,628,31,三梯三户,2012,3,2,31.7 ,4,6941,4956
104,2,8941,11550,320,5,一梯两户,2012,3,4,19.7 ,7,3522,5560
95.5,1,10007,8325,315,26,二梯六梯,2012,2,7,21.5 ,4,2816,6602
102,1,14658,8130,477,32,三梯八梯,2012,2,3,27.8 ,3,5035,8130
105.6,1,11287,11580,450,20,二梯六梯,2012,2,4,27.6 ,1,3755,7354
94,1,9881,8798,400,17,二梯四梯梯,2012,2,3,24.9 ,5,2878,6826
89,1,11118,8783,390,16,两梯四户,2012,3,2,17.1 ,5,3652,4684
90.3,1,9248,7295,500,37,四梯十八户,2013,1,3,26.6 ,9,7311,3413
157.6,1,11555,10710,860,30,四梯梯一梯,2013,1,2,21.8 ,3,4365,5000
75.1,2,7900,12300,127,12,无说明（不清楚，网页没有说明，小区介绍中说小区均是是一梯两户）,2013,3,1,16.8 ,3,3500,4260
116,1,14065,10002,538,11,两梯三户,2013,3,7,20.0 ,4,3975,5055
94,1,9699,10815,375,19,两梯八户,2013,1,5,27.0 ,2,4978,4574
152.7,1,11165,9065,780,30,四梯十户,2013,1,1,37.2 ,3,4275,9065
87.7,1,11687,7790,268,11,一梯四梯梯,2013,3,1,19.1 ,3,4590,3850
136.8,1,13021,11064,450,17,二梯四梯梯,2013,3,3,26.4 ,7,4023,6558
98.3,1,9056,10860,635,32,两梯五户,2013,2,4,25.7 ,5,3390,7645
113.2,1,9620,11769,1200,35,两梯六户,2013,2,4,31.2 ,5,4207,7416
140.7,1,20868,13852,132,17,两梯四户,2013,3,2,21.1 ,3,3896,5310
90,1,9084,7677,500,37,四梯十八户,2013,1,3,24.8 ,9,3313,6882
92.2,1,12019,9118,700,38,两梯八户,2013,2,2,21.7 ,5,3356,3030
99.2,1,6978,14646,328,21,两梯八户,2013,3,7,17.3 ,4,2844,4253
83,1,11784,7815,315,22,两梯八户,2013,3,1,18.9 ,5,3477,4540
67.2,1,6588,8721,380,38,两梯十六户,2013,2,4,27.4 ,5,4066,6654
146,1,16054,9056,1250,38,两梯八户,2013,2,3,26.7 ,3,4323,7682
100,1,12000,11440,380,30,三梯六梯,2013,3,5,16.9 ,2,3490,4838
105,1,13632,15863,405,33,三梯三梯,2013,3,5,17.8 ,4,3595,4950
100.5,1,11860,11747,380,30,三梯六梯,2013,3,4,16.7 ,3,3575,4684
113.6,1,11956,9838,395,9,一梯四梯梯,2013,3,8,19.9 ,2,3791,5211
90.4,1,11324,9093,157.8,17,二梯四梯梯,2013,3,4,15.6 ,3,3037,4348
99.6,1,7475,13675,300,6,一梯两户,2013,3,4,18.7 ,3,3860,4835
99.3,1,11225,8957,300,18,两梯四户,2013,3,4,14.9 ,7,3297,2656
101.7,1,9362,13385,340,18,两梯四户,2013,3,1,24.8 ,7,3120,6630
101.5,1,12448,9422,325,18,两梯四户,2013,3,4,32.7 ,3,6032,4188
141.1,1,12155,12736,400,17,两梯四户,2013,3,2,35.7 ,3,4070,8812
300,1,11054,12606,300,17,两梯四户,2013,3,2,28.4 ,7,2958,7817
220,1,10027,11665,220,18,两梯六户,2013,3,2,26.4 ,7,3493,8202
82,1,9170,7766,109,25,两梯十一户,2013,3,2,19.9 ,7,3311,5640
92.2,1,12019,9118,700,38,两梯八户,2013,2,2,21.7 ,5,3356,5947
